,head,variable,value,prob
87,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,l_text_topics,topic_5,0.1776182773958754
88,Course2_W3-S1-L8_Text_Classification-_Evaluation_7-17,l_text_topics,topic_14,0.0149615851192883
89,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,l_text_topics,topic_12,0.0496360695511524
90,Course2_W8-S2-L2_Answer_Types_and_Query_Formulation_8-47,l_text_topics,topic_10,0.1813586736756975
91,Course1_W4-S2-L1_Introduction_00-17,l_text_topics,topic_5,0.0402345329559239
92,Course2_W5-S1-L2_Feature_Overlap-Feature_Interaction_12-51,l_text_topics,topic_14,0.1737767893247068
93,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,l_text_topics,topic_8,0.0455923978972907
94,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,l_text_topics,topic_13,0.1525475131419328
95,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,l_text_topics,topic_2,0.6154468257177518
96,Course2_W4-S2-L3_Sequence_Models_for_Named_Entity_Recognition_15-05,l_text_topics,topic_14,0.2873028710068742
97,Course1_W5-S2-L9_Summary_1-48,l_text_topics,topic_3,0.7101698342094622
98,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,l_text_topics,topic_4,0.9986858067124952
99,Course2_W3-S1-L9_Practical_Issues_in_Text_Classification_5-56,l_text_topics,topic_13,0.5125353821269714
100,Course1_W4-S2-L2_Lexicalization_of_a_Treebank_10-44,l_text_topics,topic_4,0.5465022240194096
101,Course3_W7-S1-L4_-_Hidden_Markov_Models_2-2_-_9_slides_05-28,l_text_topics,topic_14,0.0134452082490901
102,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,l_text_topics,topic_8,0.2733522038010513
103,Course3_W9-S1-L4_-_Summarization_Techniques_3-3_-_17_slides_10-23,l_text_topics,topic_11,0.9989890820865346
104,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,l_text_topics,topic_4,0.2450465022240193
105,Course1_W1-S3-L5_Summary_2-31,l_text_topics,topic_13,0.4440962393853619
106,Course3_W9-S1-L4_-_Summarization_Techniques_3-3_-_17_slides_10-23,l_text_topics,topic_2,0.5467044076021028
107,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,l_text_topics,topic_14,0.1081682167408006
108,Course1_W1-S2-L6_Evaluating_Language_Models-_Perplexity_12-36,l_text_topics,topic_3,0.4190254751314193
109,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,l_text_topics,topic_7,0.0091993530125353
110,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,l_text_topics,topic_13,0.2574807925596442
111,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,l_text_topics,topic_8,0.4949454104326729
112,Course1_W6-S1-L1_Introduction_0-41,l_text_topics,topic_6,0.5162757784067934
113,Course3_W11-S1-L7_-_Inference_-_9_slides_06-45,l_text_topics,topic_3,0.3767691063485645
114,Course2_W4-S2-L1_Introduction_to_Information_Extraction_9-18,l_text_topics,topic_0,0.4654266073594825
115,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,l_text_topics,topic_2,0.112717347351395
116,Course3_W8-S1-L5_-_Question_Answering_Systems_2-2_-_9_slides_10-55,l_text_topics,topic_6,0.6750909826122119
117,Course2_W3-S1-L6_Multinomial_Naive_Bayes-_A_Worked_Example_8-58,l_text_topics,topic_14,0.1098867771936918
118,Course3_W1-S1-L4_-_Administrative_-__9_slides_08-07,l_text_topics,topic_11,0.2726445612616255
119,Course3_W11-S1-L4_-_Representing_and_Understanding_Meaning_-_14_slides_09-22,l_text_topics,topic_2,0.690558026688233
120,Course3_W6-S1-L1_-_Probabilities_-_17_slides_21-11,l_text_topics,topic_2,0.1605337646583097
121,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,l_text_topics,topic_13,0.1270723817226041
122,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,l_text_topics,topic_14,0.3785887585928023
123,Course1_W9-S1-L7_Clusters_in_NE_Recognition_Part_2_7-28,l_text_topics,topic_3,0.9221593206631622
124,Course1_W7-S1-L2_Two_Example_Problems_11-19,l_text_topics,topic_3,0.312778002426203
125,Course2_W2-S2-L3_Real-Word_Spelling_Correction_9-19,l_text_topics,topic_9,0.3124747270521634
126,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,l_text_topics,topic_0,0.8027699150828952
127,Course3_W9-S1-L6_-_Sentence_Simplification_-_8_slides_05-30,l_text_topics,topic_8,0.2775980590376062
128,Course1_W4-S2-L4_Parameter_Estimation_in_Lexicalized_PCFGs_Part_1_5-28,l_text_topics,topic_7,0.5831985442782046
129,Course1_W8-S1-L8_Summary_2-45,l_text_topics,topic_3,0.0492317023857662
130,Course1_W9-S1-L2_Word_Cluster_Representations_8-36,l_text_topics,topic_3,0.2510109179134654
131,Course1_W9-S1-L7_Clusters_in_NE_Recognition_Part_2_7-28,l_text_topics,topic_5,0.1342498989082086
132,Course1_W3-S2-L4_The_CKY_Parsing_Algorithm_Part_1__7-31,l_text_topics,topic_3,0.3420946219167003
133,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,l_text_topics,topic_3,0.1549737161342498
134,Course1_W10-S1-L3_GLMs_for_Tagging_Part_1_5-26,l_text_topics,topic_3,0.2585928022644561
135,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,l_text_topics,topic_11,0.0867367569753336
136,Course1_W9-S1-L2_Word_Cluster_Representations_8-36,l_text_topics,topic_5,0.439648200566114
137,Course1_W6-S1-L3_Learning_Phrases_from_Alignments_Part_2_7-01,l_text_topics,topic_3,0.0491306105944197
138,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,l_text_topics,topic_8,0.7686008896077638
139,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,l_text_topics,topic_8,0.2330165790537808
140,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,l_text_topics,topic_11,0.7365547917509099
141,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,l_text_topics,topic_5,0.7099676506267691
142,Course1_W6-S2-L4_The_Decoding_Algorithm_Part_1_14-39,l_text_topics,topic_7,0.6151435503437122
143,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,l_text_topics,topic_2,0.2149211484027496
144,Course3_W6-S1-L1_-_Probabilities_-_17_slides_21-11,l_text_topics,topic_3,0.9620905782450464
145,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,l_text_topics,topic_13,0.2105742013748483
146,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,l_text_topics,topic_8,0.2639506672058229
147,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,l_text_topics,topic_2,0.9460169834209462
148,Course1_W6-S2-L6_The_Decoding_Algorithm_Part_3_12-29,l_text_topics,topic_3,0.926202992317024
149,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,l_text_topics,topic_13,0.200465022240194
150,Course1_W1-S2-L1_Introduction_to_the_Language_Modeling_Problem_Part_1_6-17,l_text_topics,topic_3,0.3263243024666397
151,Course3_W5-S1-L1_-_Parsing_Introduction_and_recap-Parsing_noun_sequences_-_20_slides_15-19,l_text_topics,topic_12,0.4602709260008087
152,Course1_W9-S2-L7_Summary_3-01,l_text_topics,topic_3,0.3742418115649009
153,Course2_W4-S2-L1_Introduction_to_Information_Extraction_9-18,l_text_topics,topic_8,0.8843509906995553
154,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,l_text_topics,topic_13,0.3075212292761828
155,Course1_W3-S1-L5_Context-Free_Grammars_Part_2_2-22,l_text_topics,topic_5,0.0627780024262029
156,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,l_text_topics,topic_12,0.979478366356652
157,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,l_text_topics,topic_13,0.3539223615042459
158,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,l_text_topics,topic_6,0.2964011322280631
159,Course3_W9-S1-L3_-_Summarization_Techniques_2-3_-_27_slides_20-34,l_text_topics,topic_4,0.3315810756166599
160,Course1_W3-S2-L5_The_CKY_Parsing_Algorithm_Part_2__13-22,l_text_topics,topic_13,0.6250505458956733
161,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,l_text_topics,topic_13,0.0944197331176708
162,Course3_W8-S1-L2_-_Evaluation_of_QA__System_Architecture_-_21_slides_21-59,l_text_topics,topic_6,0.1221188839466235
163,Course3_W11-S1-L7_-_Inference_-_9_slides_06-45,l_text_topics,topic_2,0.8453295592397898
164,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,l_text_topics,topic_3,0.9994945410432674
165,Course2_W5-S3-L1_Syntactic_Structure-_Constituency_vs_Dependency_8-46,l_text_topics,topic_5,0.1045289122523251
166,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,l_text_topics,topic_14,0.7996360695511525
167,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,l_text_topics,topic_12,0.0896684189243833
168,Course1_W10-S2-L1_Introduction_0-37,l_text_topics,topic_5,0.9966639708855642
169,Course1_W5-S1-L2_introduction_2-03,l_text_topics,topic_3,0.0422563687828548
170,Course1_W3-S2-L1_Introduction_1-12,l_text_topics,topic_3,0.126870198139911
171,Course1_W6-S2-L6_The_Decoding_Algorithm_Part_3_12-29,l_text_topics,topic_8,0.0417509098261221
172,Course2_W3-S1-L9_Practical_Issues_in_Text_Classification_5-56,l_text_topics,topic_14,0.5924989890820865
173,Course3_W7-S1-L4_-_Hidden_Markov_Models_2-2_-_9_slides_05-28,l_text_topics,topic_3,0.0352810351799433
174,Course2_W7-S2-L6_The_Vector_Space_Model_16-22,l_text_topics,topic_3,0.040436716538617
175,Course3_W9-S1-L6_-_Sentence_Simplification_-_8_slides_05-30,l_text_topics,topic_9,0.1717549534977759
176,Course1_W8-S1-L2_Recap_of_the_Tagging_Problem_3-15,l_text_topics,topic_2,0.1466841892438334
177,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,l_text_topics,topic_10,0.857662757784068
178,Course1_W6-S1-L3_Learning_Phrases_from_Alignments_Part_2_7-01,l_text_topics,topic_2,0.6366761019005257
179,Course1_W9-S1-L5_The_Brown_Clustering_Algorithm_Part_3_9-18,l_text_topics,topic_4,0.974828143954711
180,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,l_text_topics,topic_6,0.7373635260816821
181,Course2_W1-S3-L3_Backtrace_for_Computing_Alignments_5-55,l_text_topics,topic_0,0.0470076829761423
182,Course1_W7-S1-L2_Two_Example_Problems_11-19,l_text_topics,topic_8,0.8025677315002022
183,Course2_W6-S2-L1_Lexicalization_of_PCFGs_7-03,l_text_topics,topic_5,0.0082895268904165
184,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,l_text_topics,topic_13,0.0641932875050546
185,Course2_W1-S3-L3_Backtrace_for_Computing_Alignments_5-55,l_text_topics,topic_3,0.1260614638091386
186,Course3_W11-S1-L4_-_Representing_and_Understanding_Meaning_-_14_slides_09-22,l_text_topics,topic_9,0.8582693085321472
187,Course1_W1-S2-L5_Trigram_Language_Models_9-40,l_text_topics,topic_5,0.0928022644561261
188,Course2_W6-S1-L3_CKY_Parsing_23-25,l_text_topics,topic_5,0.4362110796603316
189,Course3_W8-S1-L5_-_Question_Answering_Systems_2-2_-_9_slides_10-55,l_text_topics,topic_0,0.1609381318236959
190,Course2_W4-S3-L1_What_is_Relation_Extraction_9-47,l_text_topics,topic_8,0.9392438334007278
191,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,l_text_topics,topic_8,0.0709664375252729
192,Course2_W4-S1-L5_Generative_vs,l_text_topics,topic_14,0.7606146380913871
193,Course2_W1-S2-L1_Regular_Expressions_11-25,l_text_topics,topic_0,0.3452284674484432
194,Course3_W2-S1-L6_-_NACLO_-_11_slides_03-51,l_text_topics,topic_4,0.9333805095026284
195,Course1_W8-S2-L2_Conditional_History-based_Models_7-14,l_text_topics,topic_5,0.0472098665588354
196,Course1_W4-S2-L2_Lexicalization_of_a_Treebank_10-44,l_text_topics,topic_5,0.0417509098261221
197,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,l_text_topics,topic_0,0.030934088152042
198,Course1_W8-S1-L7_An_Example_Application_9-28,l_text_topics,topic_10,0.9981803477557624
199,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,l_text_topics,topic_6,0.3716134249898908
200,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,l_text_topics,topic_2,0.0107157298827335
201,Course2_W3-S1-L9_Practical_Issues_in_Text_Classification_5-56,l_text_topics,topic_5,0.6714516781237364
202,Course1_W7-S1-L3_Features_in_Log-Linear_Models_Part_1_13-56,l_text_topics,topic_8,0.5774363121714517
203,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,l_text_topics,topic_12,0.0506469874646178
204,Course1_W8-S1-L2_Recap_of_the_Tagging_Problem_3-15,l_text_topics,topic_12,0.277395875454913
205,Course1_W3-S1-L7_A_Simple_Grammar_for_English_Part_2_5-30,l_text_topics,topic_2,0.0120299231702385
206,Course1_W1-S3-L5_Summary_2-31,l_text_topics,topic_8,0.1110998786898503
207,Course1_W1-S2-L5_Trigram_Language_Models_9-40,l_text_topics,topic_13,0.0116255560048524
208,Course1_W6-S2-L2_Definition_of_the_Decoding_Problem_Part_2_13-00,l_text_topics,topic_3,0.3465426607359482
209,Course1_W1-S2-L5_Trigram_Language_Models_9-40,l_text_topics,topic_3,0.6146380913869794
210,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,l_text_topics,topic_3,0.71461787302871
211,Course2_W8-S2-L4_Using_Knowledge_in_QA_4-25,l_text_topics,topic_0,0.4493530125353822
212,Course2_W2-S1-L6_Interpolation_10-25,l_text_topics,topic_9,0.1451678123736352
213,Course2_W6-S1-L2_Grammar_Transforms_12-05,l_text_topics,topic_13,0.6658916295996765
214,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,l_text_topics,topic_4,0.5751112009704812
215,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,l_text_topics,topic_2,0.8463404771532551
216,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,l_text_topics,topic_4,0.994035584310554
217,Course1_W3-S1-L4_Context-Free_Grammars_Part_1_12-11,l_text_topics,topic_6,0.0127375657096643
218,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,l_text_topics,topic_8,0.4697735543873838
219,Course1_W1-S1-L1_Introduction_Part_1_11-17,l_text_topics,topic_12,0.1109987868985038
220,Course2_W4-S2-L4_Maximum_Entropy_Sequence_Models_13-01,l_text_topics,topic_14,0.4611807521229276
221,Course1_W1-S2-L3_Markov_Processes_Part_1_8-56,l_text_topics,topic_3,0.1191872219975738
222,Course1_W3-S1-L3_Introduction_to_the_Parsing_Problem_Part_2_4-20,l_text_topics,topic_2,0.0709664375252729
223,Course1_W10-S2-L2_The_Dependency_Parsing_Problem_Part_1_5-21,l_text_topics,topic_8,0.5999797816417307
224,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,l_text_topics,topic_13,0.3502830570157704
225,Course1_W6-S1-L5_A_Sketch_of_Phrase-based_Translation_8-17,l_text_topics,topic_14,0.059239789729074
226,Course3_W11-S1-L6_-_Knowledge_Representation_-_15_slides_12-18,l_text_topics,topic_2,0.0398301657905378
227,Course2_W8-S1-L2_WordNet_and_Other_Online_Thesauri_6-23,l_text_topics,topic_13,0.2186615446825717
228,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,l_text_topics,topic_2,0.4262029923170239
229,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,l_text_topics,topic_2,0.5097048119692681
230,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,l_text_topics,topic_13,0.030934088152042
231,Course1_W9-S1-L1_Introduction_0-36,l_text_topics,topic_9,0.1609381318236959
232,Course2_W5-S1-L1_The_Maximum_Entropy_Model_Presentation_12-14,l_text_topics,topic_14,0.0308329963606955
233,Course2_W6-S1-L3_CKY_Parsing_23-25,l_text_topics,topic_13,0.5605539830165791
234,Course2_W8-S3-L3_Evaluating_Summaries-_ROUGE,l_text_topics,topic_8,0.09239789729074
235,Course2_W6-S1-L4_CKY_Example_21-52,l_text_topics,topic_5,0.4357056207035988
236,Course2_W6-S1-L5_Constituency_Parser_Evaluation_9-45,l_text_topics,topic_5,0.996259603720178
237,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,l_text_topics,topic_10,0.5062676910634857
238,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,l_text_topics,topic_4,0.4285281035179943
239,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,l_text_topics,topic_14,0.9936312171451678
240,Course1_W8-S2-L2_Conditional_History-based_Models_7-14,l_text_topics,topic_3,0.372017792155277
241,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,l_text_topics,topic_2,0.1502224019409624
242,Course2_W3-S1-L8_Text_Classification-_Evaluation_7-17,l_text_topics,topic_12,0.0027294783663566
243,Course1_W4-S2-L5_Parameter_Estimation_in_Lexicalized_PCFGs_Part_2_9-08,l_text_topics,topic_4,0.622927618277396
244,Course1_W8-S2-L1_Introduction_0-47,l_text_topics,topic_14,0.9708855640921958
